259840207627620352,  : $gbpusd : the weekly forecast shows a strong majority of bulls in the midterm http:  t.co cgralkhd,02:15:07
259841032919851008,  : $gbpusd : the weekly forecast shows a strong majority of bulls in the midterm http:  t.co cgralkhd,02:18:24
259841282552250369,  : $gbpusd : the weekly forecast shows a strong majority of bulls in the midterm http:  t.co cgralkhd,02:19:24
259841596416208896,  : $gbpusd : the weekly forecast shows a strong majority of bulls in the midterm http:  t.co cgralkhd,02:20:38
259843312519901184,  : $gbpusd : the weekly forecast shows a strong majority of bulls in the midterm http:  t.co cgralkhd,02:27:28
259843518065946624,  : $gbpusd : the weekly forecast shows a strong majority of bulls in the midterm http:  t.co cgralkhd,02:28:17
259845187495395328,good odds of follow through selloff on monday. will sell rallies. $eurusd $eurjpy $es_f,02:34:55
259847970760040449,  : good odds of follow through selloff on monday. will sell rallies. $eurusd $eurjpy $es_f,02:45:58
259848271479058432,closed sell 0.1 lots gbpusd 1.569 for  22.0 pips  total for today  93.0 pips,02:47:10
259851100780388352,  : closed sell 0.1 lots gbpusd 1.569 for  22.0 pips  total for today  93.0 pips,02:58:24
259852240515387393,4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,03:02:56
259852437748342784,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,03:03:43
259852718712184833,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,03:04:50
259854152295936000,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,03:10:32
259854209753681921,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,03:10:46
259854668904153090,bears beware: usd cad selloff nearing channel floor: the current technical picture is suggesting that the usd ca... http:  t.co m7phtchs,03:12:35
259855608445009921,i hate to say it... but if you trade currency in size   you are better off trading on cme than via a bank aggregator service $eurusd,03:16:19
259855663402983424,eu summit no watershed event. eurusd 1.3000 key support http:  t.co dqst0ouh,03:16:32
259856303101464576,eurusd  resting at tl support: http:  t.co a2wdenug  $$,03:19:05
259856422039322625,gbpusd resting on the bull  bear line: http:  t.co gfyzkkqh  $$,03:19:33
259856557796376576,audusd pays respect to the 50 fib: http:  t.co ryocjezy  $$,03:20:05
259856686121095169,  : audusd pays respect to the 50 fib: http:  t.co ryocjezy  $$,03:20:36
259856738998710272,  : gbpusd resting on the bull  bear line: http:  t.co gfyzkkqh  $$,03:20:49
259856753133514752,  : eurusd  resting at tl support: http:  t.co a2wdenug  $$,03:20:52
259856760565792769,usdcad range break: http:  t.co ol9aehpu,03:20:54
259857038291660800,  : eurusd  resting at tl support: http:  t.co a2wdenug  $$,03:22:00
259857043932975104,  : eu summit no watershed event. eurusd 1.3000 key support http:  t.co dqst0ouh,03:22:01
259857046873202689,  : i hate to say it... but if you trade currency in size   you are better off trading on cme than via a bank aggregator service $eurusd,03:22:02
259857057841295360,  : gbpusd resting on the bull  bear line: http:  t.co gfyzkkqh  $$,03:22:05
259857862006812673,4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co zrw9z68n,03:25:16
259857886254096384,i trade on cme and otc with the largest banks  2 of the top 5  and the banks cant match the spreads on globex. $eurusd,03:25:22
259857967120252928,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,03:25:41
259858117960019968,and when it comes to options   cme is head and shoulders above the banks  in us trading hours  $eurusd,03:26:17
259859542920265728,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,03:31:57
259860103736487936,  : and when it comes to options   cme is head and shoulders above the banks  in us trading hours  $eurusd,03:34:11
259860109130342401,  : i trade on cme and otc with the largest banks  2 of the top 5  and the banks cant match the spreads on globex. $eurusd,03:34:12
259860111877627905,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co zrw9z68n,03:34:13
259862921293737984,eu summit no watershed event. eurusd 1.3000 key support http:  t.co t8nkx0jl,03:45:23
259863144707534848,  : eu summit no watershed event. eurusd 1.3000 key support http:  t.co t8nkx0jl,03:46:16
259863768698322944,audusd weekly analysis   22nd to 26th october: audusd weekly analysis   22nd to 26th october. 26 vote s  http:  t.co norwubjk,03:48:45
259863824751013888,gbp usd formed an ascending triangle on 12th june  http:  t.co bdhge5jf,03:48:58
259864057107054592,closed sell 0.1 lots gbpusd 1.569 for  22.0 pips  total for today  93.0 pips,03:49:53
259864234639368192,                   http:  t.co s19o9jsl,03:50:36
259865440539525120,closed sell 0.1 lots eurusd 1.3487 for  94.0 pips  total for today  94.0 pips,03:55:23
259866038269784064, ._speedview http:  t.co ootygpnz,03:57:46
259866089817772032,  : closed sell 0.1 lots eurusd 1.3487 for  94.0 pips  total for today  94.0 pips,03:57:58
259866092393091073,  :                    http:  t.co s19o9jsl,03:57:59
259866105940676608,  : closed sell 0.1 lots gbpusd 1.569 for  22.0 pips  total for today  93.0 pips,03:58:02
259866108541153280,  : gbp usd formed an ascending triangle on 12th june  http:  t.co bdhge5jf,03:58:03
259867996049260544,$eurusd bull count http:  t.co 8d9yu0rs,04:05:33
259868212026564609,$eurusd bear count http:  t.co ep9rjtru,04:06:24
259868358109970432,$eurusd corrective count 1 http:  t.co o1tyobvb,04:06:59
259868760305979393,$eurusd corrective flat count http:  t.co ku0pirdg,04:08:35
259869408216903680,  : $eurusd corrective flat count http:  t.co ku0pirdg,04:11:09
259869411006095361,  : $eurusd corrective count 1 http:  t.co o1tyobvb,04:11:10
259869413749170177,  : $eurusd bear count http:  t.co ep9rjtru,04:11:11
259869417297543168,  : $eurusd bull count http:  t.co 8d9yu0rs,04:11:11
259871720746393601,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,04:20:21
259876097079001088,usd jpy weekly outlook: usd jpy jumped to as high as 79.45 last week and the break of 79.22 resistance confirmed... http:  t.co qkxecxf5,04:37:44
259876097754284032,usd jpy weekly outlook: usd jpy jumped to as high as 79.45 last week and the break of 79.22 resistance confirmed... http:  t.co yumxe6kj,04:37:44
259876098014339073,usd jpy weekly outlook: usd jpy jumped to as high as 79.45 last week and the break of 79.22 resistance confirmed... http:  t.co hkva6usp,04:37:44
259876400268472320,forex: gbp usd drops below 1.6000: http:  t.co 0biz6eel  c rdoba    the pound came under strong selling pressure ... http:  t.co mz1v4tyx,04:38:56
259878750576062464,closed sell 0.1 lots audusd 1.0229 for  5.0 pips  total for today  160.0 pips,04:48:17
259879090226614272,  : forex: gbp usd drops below 1.6000: http:  t.co 0biz6eel  c rdoba    the pound came under strong selling pressure ... http:  t.co mz1v4tyx,04:49:38
259879487452372992,audusd weekly analysis   22nd to 26th october: audusd weekly analysis   22nd to 26th october.26 vote s  http:  t.co bywu8xhs,04:51:12
259881782751657984,  : $usdjpy   ab cd formations  bearish below 79.48 says ian coleman on   http:  t.co xq3cbdnz,05:00:20
259882832351080448,closed sell 0.1 lots audusd 1.0268 for  33.0 pips  total for today  40.0 pips,05:04:30
259885232872886272,forex flash: gbp usd risks break below 1.6046 after rebound first ...   nasdaq http:  t.co zk5cst8y,05:14:02
259885775167049728,week in americas: will carney disappoint loonie bulls http:  t.co 2tjpouig,05:16:11
259888352743014400,  : forex flash: gbp usd risks break below 1.6046 after rebound first ...   nasdaq http:  t.co zk5cst8y,05:26:26
259889311799992322,$audusd chart by  : http:  t.co fi33sjmp $audusd levels i m watching with downside bias.,05:30:15
259889407342022656,eurusd  audusd and others ready for dollar  s and p 500 channel ...: the forex and capital markets will be presented... http:  t.co kmscxl35,05:30:37
259889408264790016,eurusd classic technical report 10.19.2012   yahoo  finance: prices pulled back from falling trend line resistan... http:  t.co k8mqqra4,05:30:38
259889408646447104,eurusd classic technical report 10.19.2012   yahoo  finance: prices pulled back from falling trend line resistan... http:  t.co cqbdasr5,05:30:38
259889410139635715,eurusd classic technical report 10.19.2012   yahoo  finance: prices pulled back from falling trend line resistan... http:  t.co zk6ikj1h,05:30:38
259890529263812608,this is exactly where we are in the euro debt crisis. $$ $spy  http:  t.co swvzeh4i,05:35:05
259891490518618112,  : this is exactly where we are in the euro debt crisis. $$ $spy  http:  t.co swvzeh4i,05:38:54
259891493110706177,  : eurusd classic technical report 10.19.2012   yahoo  finance: prices pulled back from falling trend line resistan... http:  t.co zk6ikj1h,05:38:55
259891495899918338,  : eurusd classic technical report 10.19.2012   yahoo  finance: prices pulled back from falling trend line resistan... http:  t.co cqbdasr5,05:38:55
259891498479415296,  : eurusd classic technical report 10.19.2012   yahoo  finance: prices pulled back from falling trend line resistan... http:  t.co k8mqqra4,05:38:56
259891501285380097,  : eurusd  audusd and others ready for dollar  s and p 500 channel ...: the forex and capital markets will be presented... http:  t.co kmscxl35,05:38:57
259893691412512768,closed sell 1.0 lots gbpusd 1.5479 for  5.0 pips  total for today  203.0 pips,05:47:39
259893719921221632,closed sell 1.0 lots gbpusd 1.5507 for  19.0 pips  total for today  271.0 pips,05:47:46
259894470835859456,  : closed sell 1.0 lots gbpusd 1.5507 for  19.0 pips  total for today  271.0 pips,05:50:45
259894473692160000,  : closed sell 1.0 lots gbpusd 1.5479 for  5.0 pips  total for today  203.0 pips,05:50:45
259898212725444609,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,06:05:37
259900447786168321,closed buy 0.1 lots gbpusd 1.5729 for  6.0 pips  total for today  99.0 pips,06:14:30
259900959818383360,eurusd  audusd and others ready for dollar http:  t.co xbrk85we,06:16:32
259903454397476864,  : eurusd  audusd and others ready for dollar http:  t.co xbrk85we,06:26:26
259903464719663105,  : closed buy 0.1 lots gbpusd 1.5729 for  6.0 pips  total for today  99.0 pips,06:26:29
259903572995612672,eurusd x system trade closed: lt sell close trade close time: 2012 04 20 06:01:40 close price: 1.318,06:26:55
259905607778312192,  : eurusd rally is off with truncated 5ih wave http:  t.co gpcrwznl,06:35:00
259906587810992129,  : eurusd x system trade closed: lt sell close trade close time: 2012 04 20 06:01:40 close price: 1.318,06:38:54
259909823796219906,markets performance summary   $fx $eurusd $gbpusd $stocks $djia $dax $bonds $gold $oil $metals   pdf file link http:  t.co dq253njo,06:51:45
259912493768536064,week in americas: will carney disappoint loonie bulls http:  t.co swqzjy3b,07:02:22
259913132099637248,  : markets performance summary   $fx $eurusd $gbpusd $stocks $djia $dax $bonds $gold $oil $metals   pdf file link http:  t.co dq253njo,07:04:54
259915521741426688,  usdcad. see blog posting by  ,07:14:24
259915584802783232,  usdcad. see blog posting by  ,07:14:39
259917015605735427,  usdcad. see blog posting by  ,07:20:20
259918539052417024,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,07:26:23
259920342812856320,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,07:33:33
259923808973099008,eurusd pressing fibonacci resistance and former high http:  t.co zshm3bzf,07:47:19
259923812282429440,how to trade the declining audusd trendline http:  t.co anld18su,07:47:20
259926053131272192,  : eurusd pressing fibonacci resistance and former high http:  t.co zshm3bzf,07:56:14
259927468335570944,closed sell 0.1 lots eurusd 1.3454 for  61.0 pips  total for today  155.0 pips,08:01:52
259928169342173184,usdcad may gain further if channel stays intact  http:  t.co b99ulc7z via  ,08:04:39
259929281424130048,  : closed sell 0.1 lots eurusd 1.3454 for  61.0 pips  total for today  155.0 pips,08:09:04
259931910099324928,closed sell 1.0 lots gbpusd 1.5479 for  5.0 pips  total for today  198.0 pips,08:19:31
259932775954653185,  : closed sell 1.0 lots gbpusd 1.5479 for  5.0 pips  total for today  198.0 pips,08:22:57
259935072919097344,new blog posting  double top could embolden eurusd bears but bulls play on continuation   http:  t.co ggoqiaid,08:32:05
259935546422460416,$eurusd chart by zeussfx: http:  t.co yphrcgkr daily support 1 30300.,08:33:58
259935974438600704,  : $eurusd chart by zeussfx: http:  t.co yphrcgkr daily support 1 30300.,08:35:40
259935977143955456,  : new blog posting  double top could embolden eurusd bears but bulls play on continuation   http:  t.co ggoqiaid,08:35:40
259939691686662144,                   http:  t.co zemfmwqt,08:50:26
259942199272275968,  :                    http:  t.co zemfmwqt,09:00:24
259942346475597824,  eur usd outlook  week october 22nd: likes range trading  wants to go higher ...   http:  t.co p4fiqxlx: e... http:  t.co 8xetqilu,09:00:59
259942584812711936,britain s economy set to shrink.. http:  t.co egznlizb,09:01:56
259942622980890625,cad will be in the crosshairs when markets re open   forexlive  blog  http:  t.co zudmibum $usdcad,09:02:05
259943450361868288,the expert s pool shows an average bullish stance for the $usdjpy http:  t.co hjcsivlu,09:05:22
259944614683881473,i think the pound is weak  britain s economy is shrinking. http:  t.co ui4tjpvj,09:10:00
259945238716628992,  : eur usd outlook  week october 22nd: likes range trading  wants to go higher ...   http:  t.co p4fiqxlx: e... http:  t.co 8xetqilu,09:12:29
259945249416294400,  : i think the pound is weak  britain s economy is shrinking. http:  t.co ui4tjpvj,09:12:31
259945251987402752,  : britain s economy set to shrink.. http:  t.co egznlizb,09:12:32
259948510496047104,usd jpy outlook october 22 26: usd jpy finally made a big move  and tackled uptrend resistance  as the global mo... http:  t.co pmfncghc,09:25:29
259950428278644737,usd jpy outlook october 22 26: usd jpy finally made a big move  and tackled uptrend resistance  as the global mood  http:  t.co oqvdrg7n,09:33:06
259951870804652032,eurozone keeping the ball low in run up to us elections http:  t.co lzalutah $eurusd $es_f $dax $$,09:38:50
259953471451693056,currencies forecast: gbpusd  october 22 to 26  2012  http:  t.co 9hzqd2ul,09:45:11
259954411932102656,fxstreetnews: the expert s pool shows an average bullish stance for the $usdjpy http:  t.co uwtddzhe,09:48:56
259954478407614464,  : eurozone keeping the ball low in run up to us elections http:  t.co lzalutah $eurusd $es_f $dax $$,09:49:12
259954496204058624,  : currencies forecast: gbpusd  october 22 to 26  2012  http:  t.co 9hzqd2ul,09:49:16
259955307852230656,eurusd sitting just above conf of diff supp as usual wp into sunday  monday http:  t.co muj3w0rq,09:52:30
259956092216438784,  : the expert s pool shows an average bullish stance for the $usdjpy http:  t.co hjcsivlu,09:55:36
259956538054172672,look out for our newest trial team trader  ozpips . he trades audusd and gold and has managed to return over 150  roi in the past 4 months ,09:57:23
259957616560705537,  : eurusd sitting just above conf of diff supp as usual wp into sunday  monday http:  t.co muj3w0rq,10:01:40
259957713654648833,  : $audusd and kospi 200 korean index or samsung lol  define asian rise of 2000s   decline of 2010s  http:  t.co mnue5opc http:  t.co fux8zl9i,10:02:03
259958914299351040,                   http:  t.co sdjhyorr,10:06:49
259960698975686656,  :                    http:  t.co sdjhyorr,10:13:55
259960896959442944,eur usd   stalking a declining channel or flag correction: channel  flag: the eur usd topped off yesterday 10 18... http:  t.co vrmetfs4,10:14:42
259960897911541760,eur usd   stalking a declining channel or flag correction: channel  flag: the eur usd topped off yesterday 10 18... http:  t.co rm3vyi2z,10:14:42
259962399568842753,eur usd   stalking a declining channel or flag correction: channel  flag: the eur usd topped off yesterday 10 18... http:  t.co qumuq5zh,10:20:40
259962401619865600,eur usd   stalking a declining channel or flag correction: channel  flag: the eur usd topped off yesterday 10 18... http:  t.co 0a73imr7,10:20:41
259962876310204416,  : week in americas: will carney disappoint loonie bulls http:  t.co swqzjy3b,10:22:34
259963763116101632,  : eur usd   stalking a declining channel or flag correction: channel  flag: the eur usd topped off yesterday 10 18... http:  t.co 0a73imr7,10:26:05
259963765066461185,  : eur usd   stalking a declining channel or flag correction: channel  flag: the eur usd topped off yesterday 10 18... http:  t.co qumuq5zh,10:26:06
259963766895165441,  : eur usd   stalking a declining channel or flag correction: channel  flag: the eur usd topped off yesterday 10 18... http:  t.co rm3vyi2z,10:26:06
259963768723877888,  : eur usd   stalking a declining channel or flag correction: channel  flag: the eur usd topped off yesterday 10 18... http:  t.co vrmetfs4,10:26:07
259963865473896448,usd jpy outlook october 22 26: usd jpy finally made a big move  and tackled uptrend resistance  as the global mo... http:  t.co 6bpxe4rb,10:26:30
259964376008761344,eur usd outlook  week oct 22nd: likes range trading  wants to go aloft   http:  t.co fyodffd0,10:28:31
259965154769375232,aud usd forecast oct. 22 26 http:  t.co tswq7xah,10:31:37
259965353394847744,  is best done with a plan  a strategy and a guide that is written. ,10:32:24
259965430796529664,eur usd outlook  week oct 22nd: likes range trading  wants to go aloft  :  lt   titol: eur usd outlook  week oct 22... http:  t.co trzpmhwp,10:32:43
259965453273804800,aud usd forecast oct. 22 26: the aud usd enjoyed a strong rally  as the pair climbed about 150 points on the wee... http:  t.co i32pj58s,10:32:48
259966908164632576,  : eur usd outlook  week oct 22nd: likes range trading  wants to go aloft  :  lt   titol: eur usd outlook  week oct 22... http:  t.co trzpmhwp,10:38:35
259966910895095808,  : is best done with a plan  a strategy and a guide that is written. ,10:38:36
259966913478787072,  : eur usd outlook  week oct 22nd: likes range trading  wants to go aloft   http:  t.co fyodffd0,10:38:36
259968020460486657,if it can t go up it must go down  gbpusd monthly timeframe i see a triple dip recession http:  t.co wdoi2gza,10:43:00
259970131558559744,  : if it can t go up it must go down  gbpusd monthly timeframe i see a triple dip recession http:  t.co wdoi2gza,10:51:24
259970793688158208,  : eurusd rally is off with truncated 5ih wave http:  t.co gpcrwznl,10:54:01
259971658582986753,aud usd forecast oct. 22 26 http:  t.co kfhjb5mp,10:57:28
259972559754391552,eur usd outlook  week october 22nd: likes range trading  wants to go higher ...   http:  t.co 0y5lcojq http:  t.co fujagzwq,11:01:02
259972592688066560,  : holy 100 point drop in during market hours  so much for after hours release  love how it is crushing the markets  short,11:01:10
259973059396632576,aud usd forecast oct. 22 26 http:  t.co pxea4obk http:  t.co nfce5rq6,11:03:02
259973061183410176,aud usd forecast oct. 22 26 http:  t.co ylpqcvwj http:  t.co ihmaydtf,11:03:02
259973061477027840,aud usd forecast oct. 22 26 http:  t.co za3cqcgs http:  t.co 8lathhp9,11:03:02
259973070561882112,aud usd forecast oct. 22 26 http:  t.co a5ivnnor http:  t.co jh6odkh3,11:03:04
259973166561099776,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,11:03:27
259973197590560768,  :   shorted off of technicals. came into the highs from 9 17  worth a shot. i do believe that the euro is going to tank soon.,11:03:35
259973287264780288,  :   shorted off of technicals. came into the highs from 9 17  worth a shot. i do believe that the euro is going to tank soon.,11:03:56
259973296496443392,  : holy 100 point drop in during market hours  so much for after hours release  love how it is crushing the markets  short,11:03:58
259973298480373761,  : eur usd outlook  week october 22nd: likes range trading  wants to go higher ...   http:  t.co 0y5lcojq http:  t.co fujagzwq,11:03:59
259973657823150080,aud usd forecast oct. 22 26: the aud usd enjoyed a strong rally  as the pair climbed about 150 points on the week  http:  t.co npq4pj5w,11:05:24
259974895289655296,  : usdcad may gain further if channel stays intact  http:  t.co l2yc8ibt via    pls read this to know,11:10:19
259977796066091008,http:  t.co oexuweli aud usd forecast oct. 22 26 http:  t.co zxhggtpo,11:21:51
259977796305162241,http:  t.co hqnszgsa aud usd forecast oct. 22 26 http:  t.co a9nspa3g,11:21:51
259977796305170432,http:  t.co 8lathhp9 aud usd forecast oct. 22 26 http:  t.co 8fsokhya,11:21:51
259977796317757440,http:  t.co jcks6crp aud usd forecast oct. 22 26 http:  t.co 6zvtnptw,11:21:51
259978853731151873,gvi trading theme of the week   taking a bird s eye view of the market   see report on http:  t.co qk0dhf4k $eurusd $usdjpy,11:26:03
259979458893721601,aud usd forecast oct. 22 26: the aud usd enjoyed a strong rally  as the pair climbed about 150 points on the wee... http:  t.co uc92y7ke,11:28:27
259979734581116928,  daily update  harmonic   gt  gt  http:  t.co kwerzqo0,11:29:33
259979791455883264,  : gvi trading theme of the week   taking a bird s eye view of the market   see report on http:  t.co qk0dhf4k $eurusd $usdjpy,11:29:47
259979874293387264,  daily update  harmonic   gt  gt  http:  t.co kwerzqo0,11:30:06
259980005386371072,  : daily update  harmonic   gt  gt  http:  t.co kwerzqo0,11:30:38
259981790465368064,  : daily update  harmonic   gt  gt  http:  t.co kwerzqo0,11:37:43
259983035607420929,  : daily update  harmonic   gt  gt  http:  t.co kwerzqo0,11:42:40
259983041680777218,  :   daily update  harmonic   gt  gt  http:  t.co kwerzqo0,11:42:42
259983237428944896,  : cftc japanese yen net long positioning declined by 2.8k this week. see how this stacks up to $usdjpy: http:  t.co bpo8sket  ct,11:43:28
259984890697756672,    weekly outlook: october 22   26   http:  t.co 5nedrvq8,11:50:02
259985057199034369,weekend overview has been published and e mailed to the clients.  $eurusd $usdx $audusd $dax $spx500 $hg_f $usdcad $gold $gbpusd,11:50:42
259985820616900608,forex   usd jpy weekly outlook: october 22   26 http:  t.co zcmkcubn,11:53:44
259986256166002688,  : weekend overview has been published and e mailed to the clients.  $eurusd $usdx $audusd $dax $spx500 $hg_f $usdcad $gold $gbpusd,11:55:28
259986788951662592,new post: forex flash: eur usd bullish on dips   tds http:  t.co uknmmtmc,11:57:35
259987500125282304,new post: forex   usd jpy weekly outlook: october 22   26 http:  t.co 6vsnzj6d,12:00:25
259987565933903874,     sending few charts to discuss the  2982 $eurusd  case.  it s daily tf line in  sand  and  strong bounce area imo,12:00:40
259988539264081920,wsj:  conditions for the dollar yen are just too good to be true:  nomura trader. http:  t.co 1das2zan,12:04:32
259988849256710144,forex: dollar returns to critical channel top  eurusd and usdjpy ready http:  t.co gqvqhvtf,12:05:46
259989377105674240,  : forex: dollar returns to critical channel top  eurusd and usdjpy ready http:  t.co gqvqhvtf,12:07:52
259989383363579904,  :      sending few charts to discuss the  2982 $eurusd  case.  it s daily tf line in  sand  and  strong bounce area imo,12:07:54
259989386115035136,  : new post: forex flash: eur usd bullish on dips   tds http:  t.co uknmmtmc,12:07:54
259990688287035392,$eurusd 30m w  sdly  synthyetic daily tf on  gt  b s validated by a s thus i drew that htl on price  gt  gives me 2983. http:  t.co deohdumc,12:13:05
259992229156909056,  zoomed in $eurusd of prev chart. big tickb was no random   validation   on monday red freq at 2983 http:  t.co fhnscjry,12:19:12
259992439983591424,    weekly outlook: october 22   26   http:  t.co hrq9zgti,12:20:02
259992446216314880,  :   zoomed in $eurusd of prev chart. big tickb was no random   validation   on monday red freq at 2983 http:  t.co fhnscjry,12:20:04
259992450268028929,  : $eurusd 30m w  sdly  synthyetic daily tf on  gt  b s validated by a s thus i drew that htl on price  gt  gives me 2983. http:  t.co deohdumc,12:20:05
259993127153176577,closed sell 0.1 lots audusd 1.0268 for  33.0 pips  total for today  40.0 pips,12:22:46
259993147717869568,$eurusd dly  and  mthly failure  and  trigger lvls on dly tf   ab  trigger   strength  lvls on chart     http:  t.co sj4n3uz4,12:22:51
259993453042212866,  gbp usd fails bullish breakout and retreats from consolidation trendline   forex pros: gbp usd fails bul... http:  t.co fvrpyqsg,12:24:04
259993888004136960,  : daily update  harmonic   gt  gt  http:  t.co kwerzqo0,12:25:48
259994061681852416, cf charts  2983 $eurusd lvl as imo gt  either bounce to the 3205  3295   3375 monthly or bl  2983 conf   end of dly bull started at a,12:26:29
259994215549919232, : the eurusd has made its round trip up and down with a low of 1.2890  and a high of 1.2957 currently 1.2948 funny how that,12:27:06
259995565532794880,  :  : the eurusd has made its round trip up and down with a low of 1.2890  and a high of 1.2957 currently 1.2948 funny how that,12:32:27
259995568225533952,  :  cf charts  2983 $eurusd lvl as imo gt  either bounce to the 3205  3295   3375 monthly or bl  2983 conf   end of dly bull started at a,12:32:28
259995572755378176,  : $eurusd dly  and  mthly failure  and  trigger lvls on dly tf   ab  trigger   strength  lvls on chart     http:  t.co sj4n3uz4,12:32:29
259995586361700352,  : gbp usd fails bullish breakout and retreats from consolidation trendline   forex pros: gbp usd fails bul... http:  t.co fvrpyqsg,12:32:32
259996057818251264,gbp usd outlook oct. 22 26: gbp usd was down slightly this week  as the pair closed just below the 1.60 line  en... http:  t.co de6ztjoj,12:34:25
259996177892790272,candlestick daily: longer term usd jpy buy targeting 80.00 next week: currencycurrent biaspotential strategyeur ... http:  t.co s2cxhdq1,12:34:53
259997484791762944,    weekly outlook: october 22   26   http:  t.co kfhd62he,12:40:05
259997828330430464,gbp usd outlook oct. 22 26: gbp usd was down slightly this week  as the pair closed just below the 1.60 line  ending  http:  t.co iyhvssbp,12:41:27
259998629677387777,forex flash: gbp usd indicators point to a loss of momentum   rbs   fxstreet http:  t.co wofc7mka,12:44:38
259998713387307008,  : forex flash: gbp usd indicators point to a loss of momentum   rbs   fxstreet http:  t.co wofc7mka,12:44:58
259998718944751616,  : gbp usd outlook oct. 22 26: gbp usd was down slightly this week  as the pair closed just below the 1.60 line  ending  http:  t.co iyhvssbp,12:44:59
259998721570381824,  : gbp usd outlook oct. 22 26: gbp usd was down slightly this week  as the pair closed just below the 1.60 line  en... http:  t.co de6ztjoj,12:45:00
259999256956510208,forex   usd jpy gains on weak u.s. data  corporate earnings http:  t.co hi8rovgj,12:47:08
259999267052195841,forex   usd jpy gains on weak u.s. data  corporate earnings: forex   usd jpy gains on weak u.s. data  corporate ... http:  t.co mzai5wpd,12:47:10
259999731546210304,closed sell 0.1 lots gbpusd 1.569 for  22.0 pips  total for today  93.0 pips,12:49:01
260001285158354944,forex   usd jpy gains on weak u.s. data  corporate earnings http:  t.co orapzsnj,12:55:11
260001286089486336,forex   usd jpy gains on weak u.s. data  corporate earnings: forex   usd jpy gains on weak u.s. data  corporate ... http:  t.co ryx3gofr,12:55:11
260002143736582145,  : closed sell 0.1 lots gbpusd 1.569 for  22.0 pips  total for today  93.0 pips,12:58:36
260002598021640194,  : 4 months ago:  it s in germany s interest to keep europe weak  eurusd low  and  periphery on the edge of insolvency  http:  t.co 0eqsn85h,13:00:24
260004900619055104,usdjpy  boom bam pushes above weekly tl: http:  t.co uj0v5cxz,13:09:33
260005138696134658,best quote from nyc:  people won t spend 10bp on a good option in usdjpy but they will happily do 100m spot because  gt there s always hope lt  .,13:10:30
260005237266464768,  : best quote from nyc:  people won t spend 10bp on a good option in usdjpy but they will happily do 100m spot because  gt there s always hope lt  .,13:10:53
260005780646932481,  : best quote from nyc:  people won t spend 10bp on a good option in usdjpy but they will happily do 100m spot because  gt there s always hope lt  .,13:13:03
260006968264105984,the weekly fx drive thru...already long eurgbp  in addition looking to enter short audusd nzdusd and go long usdcad.  ,13:17:46
260006977793572864,if eurusd s h4 stochastic  14 5 5   turns up n out of 20  level  bullish hidden divergence   and  price abv 1.2985  i m still bullish of eurusd.,13:17:48
260008641506185216,  : if eurusd s h4 stochastic  14 5 5   turns up n out of 20  level  bullish hidden divergence   and  price abv 1.2985  i m still bullish of eurusd.,13:24:25
260009399060414464,eurusd: outlook remains higher with eyes on key resistance....http:  t.co 34xzw3rb,13:27:26
260011935913881601,  : eurusd: outlook remains higher with eyes on key resistance....http:  t.co 34xzw3rb,13:37:30
260014876360073217,  : german fin. ministry mulls debt buy back for greece http:  t.co z5npox0t .  gt  gt  1.35 for $eurusd likely  ,13:49:12
260014956848754690,  :   : german fin. ministry mulls debt buy back for greece http:  t.co z5npox0t .  gt  gt  1.35 for $eurusd likely  ,13:49:31
260017255331536896,eurusd: outlook remains higher with eyes on key resistance.: eurusd: while eur may have closed marginally higher... http:  t.co rfr6lx5o,13:58:39
260017607036530689,    previsione settimanale: 22   26 ottobre    http:  t.co ruj5syl7,14:00:03
